64	1677722	107374208	839.00	419.50	419.50	127978.79	255957.59	255957.59
62	1731842	107374204	866.00	433.00	433.00	123988.69	247977.38	247977.38
60	1789570	107374200	895.00	447.50	447.50	119971.17	239942.35	239942.35
58	1851280	107374240	926.00	463.00	463.00	115954.90	231909.81	231909.81
56	1917397	107374232	959.00	479.50	479.50	111964.79	223929.58	223929.58
54	1988412	107374248	994.00	497.00	497.00	108022.38	216044.76	216044.76
52	2064889	107374228	1033.00	516.50	516.50	103944.07	207888.15	207888.15
50	2147484	107374200	1074.00	537.00	537.00	99975.98	199951.96	199951.96
48	2236963	107374224	1118.00	559.00	559.00	96041.35	192082.69	192082.69
46	2334222	107374212	1167.00	583.50	583.50	92008.75	184017.50	184017.50
44	2440323	107374212	1220.00	610.00	610.00	88011.65	176023.30	176023.30
42	2556529	107374218	1278.00	639.00	639.00	84017.38	168034.77	168034.77
40	2684355	107374200	1342.00	671.00	671.00	80010.58	160021.16	160021.16
38	2825637	107374206	1412.00	706.00	706.00	76044.06	152088.11	152088.11
36	2982617	107374212	1491.00	745.50	745.50	72014.90	144029.79	144029.79
34	3158065	107374210	1578.00	789.00	789.00	68044.49	136088.99	136088.99
32	3355444	107374208	1676.00	838.00	838.00	64065.76	128131.51	128131.51
30	3579140	107374200	1787.00	893.50	893.50	60086.29	120172.58	120172.58
28	3834793	107374204	1915.00	957.50	957.50	56070.08	112140.16	112140.16
26	4129777	107374202	2061.00	1030.50	1030.50	52098.11	104196.22	104196.22
24	4473925	107374200	2234.00	1117.00	1117.00	48063.65	96127.31	96127.31
22	4880646	107374212	2437.00	1218.50	1218.50	44060.00	88119.99	88119.99
