2684354	1601	2683458	10.00	5.00	5.00	268345.80	536691.60	536691.60
1342177	3201	1341281	16.00	8.00	8.00	83830.06	167660.12	167660.12
671088	6401	666992	30.00	15.00	15.00	22233.07	44466.13	44466.13
335544	12801	331448	56.00	28.00	28.00	5918.71	11837.43	11837.43
167772	25601	163676	111.00	55.50	55.50	1474.56	2949.12	2949.12
83886	51201	79790	221.00	110.50	110.50	361.04	722.08	722.08
41943	102401	37847	443.00	221.50	221.50	85.43	170.87	170.87
20971	204806	19330	885.00	442.50	442.50	21.84	43.68	43.68
10485	409630	3254	1775.00	887.50	887.50	1.83	3.67	3.67
5242	819338	2500	3543.00	1771.50	1771.50	0.71	1.41	1.41
2621	1638675	4294967175	7084.00	3542.00	3542.00	606291.24	1212582.49	1212582.49
1310	3278601	14	14177.00	7088.50	7088.50	0.00	0.00	0.00
655	6557201	4294966655	28334.00	14167.00	14167.00	151583.49	303166.98	303166.98
